Signet,Id,Label,Type,Occured,Date,Num_demande,link
ENDOSCOPE AND IMAGE ACQUISITION METHOD,811,brevet_811,brevet,1,2014-03-06,US201314079357 20131113,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=334&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014066784A1&KC=A1
SPACER ATTACHMENT FOR A DERMATOSCOPE,812,brevet_812,brevet,1,2014-03-06,US201313968928 20130816,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=335&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014066727A1&KC=A1
Planetary Transmission of a Wind Turbine,813,brevet_813,brevet,1,2014-03-06,US201214003661 20120306,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=336&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014066245A1&KC=A1
RECEIVER AND MOBILE COMMUNICATION TERMINAL INCLUDING THE RECEIVER,814,brevet_814,brevet,1,2014-03-06,US201314017960 20130904,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=337&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014066140A1&KC=A1
Bi-Directional Training in Dual Networks System,815,brevet_815,brevet,1,2014-03-06,US201213603352 20120904,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=339&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014066113A1&KC=A1
Guard and Method for Protecting Wildlife,816,brevet_816,brevet,1,2014-03-06,US201213603548 20120905,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=340&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014065903A1&KC=A1
METHOD OF MANUFACTURING MOLD FOR NANO-<wbr/>IMPRINT AND SUBSTRATE FABRICATING METHOD,817,brevet_817,brevet,1,2014-03-06,US201214005671 20120323,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=341&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014065834A1&KC=A1
LOCKING ASSEMBLY FOR LOCKING AN AIRCRAFT INTERIOR STRUCTURE TO AN INTERNAL MOUNTING FRAME IN AN AIRCRAFT CABIN,818,brevet_818,brevet,1,2014-03-06,US201314015057 20130830,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=342&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014064827A1&KC=A1
METHOD FOR GENERATING A SOLID MODEL OF A HEART AND ASSOCIATED C-<wbr/>ARM X-RAY EQUIPMENT,819,brevet_819,brevet,1,2014-03-06,US201314010813 20130827,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=343&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014064593A1&KC=A1
RADIATION PENETRATION SYSTEM AND CALIBRATION OF THE SAME,820,brevet_820,brevet,1,2014-03-06,US201314076138 20131108,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=344&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014064458A1&KC=A1
METHOD OF RECONSTRUCTION FROM MULTI-<wbr/>ENERGY CT SCAN AND DEVICE THEREOF,821,brevet_821,brevet,1,2014-03-06,US201313974074 20130823,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=345&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014064441A1&KC=A1
Projection Lamp,822,brevet_822,brevet,1,2014-03-06,US201213679990 20121116,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=347&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063813A1&KC=A1
DEVICE FOR THE LOW-<wbr/>DEFORMATION REPLACEABLE MOUNTING OF AN OPTICAL ELEMENT,823,brevet_823,brevet,1,2014-03-06,US201314064321 20131028,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=348&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063628A1&KC=A1
INFRARED LASER HOLOGRAPHIC PROJECTOR,824,brevet_824,brevet,1,2014-03-06,US201213604940 20120906,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=349&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063577A1&KC=A1
EXPOSURE DEVICE AND EXPOSURE METHOD,825,brevet_825,brevet,1,2014-03-06,US201313761436 20130207,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=350&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063480A1&KC=A1
METHOD FOR CONTROLLING EXPOSURE APPARATUS AND EXPOSURE APPARATUS,826,brevet_826,brevet,1,2014-03-06,US201313778645 20130227,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=351&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063479A1&KC=A1
Safety Protection Method for Laser Projection Apparatus,827,brevet_827,brevet,1,2014-03-06,US201213648454 20121010,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=352&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063475A1&KC=A1
Laser Scanning Projection Apparatus with Phase Detection and Compensation,828,brevet_828,brevet,1,2014-03-06,US201213633248 20121002,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=353&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063472A1&KC=A1
PROJECTOR DRIVEN TELEPROMPTER,829,brevet_829,brevet,1,2014-03-06,US201314017091 20130903,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=354&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063469A1&KC=A1
PROJECTION APPARATUS  PROJECTION METHOD  AND STORAGE MEDIUM HAVING PROGRAM STORED THEREON  WHICH PROVIDE HIGH-<wbr/>QUALITY IMAGE BY EFFECTIVELY USING SPOKE PERIOD,830,brevet_830,brevet,1,2014-03-06,US201314014099 20130829,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=355&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063468A1&KC=A1
EYEGLASSES WITH REPLACEABLE LENSES,831,brevet_831,brevet,1,2014-03-06,US201213598637 20120830,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=357&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063439A1&KC=A1
THREE-DIMENSIONAL IMAGE DISPLAY APPARATUS,832,brevet_832,brevet,1,2014-03-06,US201213602014 20120831,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=358&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063378A1&KC=A1
LIQUID CRYSTAL PANEL  LIQUID CRYSTAL DISPLAY AND METHOD FOR MANUFACTURING THE SAME,833,brevet_833,brevet,1,2014-03-06,US201213993365 20121213,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=359&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063365A1&KC=A1
LIQUID CRYSTAL DISPLAY DEVICE,834,brevet_834,brevet,1,2014-03-06,US201314011386 20130827,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=360&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063357A1&KC=A1
METHODS FOR COMBINING CAMERA AND PROJECTOR FUNCTIONS IN A SINGLE DEVICE,835,brevet_835,brevet,1,2014-03-06,US201313855478 20130402,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=361&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063312A1&KC=A1
THREE-DIMENSIONAL SHAPE MEASURING APPARATUS  THREE-<wbr/>DIMENSIONAL SHAPE MEASURING METHOD  PROGRAM  AND STORAGE MEDIUM,836,brevet_836,brevet,1,2014-03-06,US201314017075 20130903,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=362&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063192A1&KC=A1
PROJECTION APPARATUS  PROJECTION METHOD  AND STORAGE MEDIUM STORING PROGRAM  FOR REDUCING ENERGY CONSUMPTION BY SHORTENING COLOR MIXING PERIOD,837,brevet_837,brevet,1,2014-03-06,US201314017144 20130903,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=363&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063082A1&KC=A1
THREE-DIMENSIONAL RANGE DATA COMPRESSION USING COMPUTER GRAPHICS RENDERING PIPELINE,838,brevet_838,brevet,1,2014-03-06,US201313786639 20130306,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=364&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063024A1&KC=A1
INTERACTIVE THREE DIMENSIONAL DISPLAYS ON HANDHELD DEVICES,839,brevet_839,brevet,1,2014-03-06,US201314076839 20131111,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=365&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014063008A1&KC=A1
FITNESS APPARATUS CAPABLE OF PROJECTION,840,brevet_840,brevet,1,2014-03-06,US201213665360 20121031,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=366&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014062855A1&KC=A1
CHIP STACK STRUCTURE AND MANUFACTURING METHOD THEREOF,841,brevet_841,brevet,1,2014-03-06,US201213597669 20120829,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=367&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014061947A1&KC=A1
SAPPHIRE SUBSTRATE AND METHOD FOR MANUFACTURING THE SAME AND NITRIDE SEMICONDUCTOR LIGHT EMITTING ELEMENT,842,brevet_842,brevet,1,2014-03-06,US201313804453 20130314,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=368&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014061661A1&KC=A1
FENCE AND FENCE BASE,843,brevet_843,brevet,1,2014-03-06,US201314076077 20131108,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=369&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014061562A1&KC=A1
Dispensing Head For A System For Dispensing A Pressurized Product,844,brevet_844,brevet,1,2014-03-06,US201314019227 20130905,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=370&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014061251A1&KC=A1
GAS PISTON CONTROL SYSTEM FOR A FIREARM,845,brevet_845,brevet,1,2014-03-06,US201213683273 20121121,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=371&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=US&NR=2014060312A1&KC=A1
Mineral cutter pick etc,846,brevet_846,brevet,1,2014-03-06,AU20120335367 20121105,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=372&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=AU&NR=2012335367A1&KC=A1
Arc gap for switching systems,847,brevet_847,brevet,1,2014-03-06,AU20120292219 20120724,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=373&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=AU&NR=2012292219A1&KC=A1
MODULAR CONSTRUCTION SYSTEM FOR BUILDINGS WITH DECORATIVE CLADDING,848,brevet_848,brevet,1,2014-03-06,WO2012MX00080 20120831,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=374&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014035226A1&KC=A1
DISPLAY PANEL  DISPLAY DEVICE  AND METHOD FOR MANUFACTURING DISPLAY PANEL,849,brevet_849,brevet,1,2014-03-06,WO2013JP73535 20130902,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=375&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014034930A1&KC=A1
FLEXIBLE PRINTED CIRCUIT BOARD AND DEVICE EQUIPPED WITH SAME,850,brevet_850,brevet,1,2014-03-06,WO2013JP72810 20130827,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=376&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014034637A1&KC=A1
MEDICAL IMAGE-<wbr/>PROCESSING APPARATUS AND X-<wbr/>RAY COMPUTED TOMOGRAPHY APPARATUS,851,brevet_851,brevet,1,2014-03-06,WO2013JP72771 20130826,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=377&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014034618A1&KC=A1
PLATED TERMINAL FOR CONNECTOR  AND TERMINAL PAIR,852,brevet_852,brevet,1,2014-03-06,WO2013JP72073 20130819,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=379&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014034460A1&KC=A1
MACHINE TOOL,853,brevet_853,brevet,1,2014-03-06,WO2013JP66917 20130620,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=380&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014034231A1&KC=A1
METHOD FOR MANUFACTURING SOLID ELECTROLYTIC CAPACITOR  AND SOLID ELECTROLYTIC CAPACITOR,854,brevet_854,brevet,1,2014-03-06,WO2013JP64501 20130524,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=381&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014034201A1&KC=A1
CLOTHING IMAGE-<wbr/>PROCESSING DEVICE  CLOTHING IMAGE DISPLAY METHOD AND PROGRAM,855,brevet_855,brevet,1,2014-03-06,WO2013JP63126 20130510,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=382&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014034188A1&KC=A1
POWER SOURCE DEVICE AND ELECTRIC VEHICLE EQUIPPED WITH POWER SOURCE DEVICE  ELECTRICITY STORAGE DEVICE AND METHOD FOR MANUFACTURING POWER SOURCE DEVICE,856,brevet_856,brevet,1,2014-03-06,WO2013JP05077 20130828,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=383&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014034106A1&KC=A1
INFORMATION ACQUIRING APPARATUS AND OBJECT DETECTING APPARATUS,857,brevet_857,brevet,1,2014-03-06,WO2013JP04475 20130723,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=384&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014034014A1&KC=A1
VEHICLE-MOUNTED ANTENNA DEVICE,858,brevet_858,brevet,1,2014-03-06,WO2013JP03860 20130620,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=385&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014033995A1&KC=A1
INFORMATION PROVISION DEVICE  INFORMATION PROVISION METHOD  AND PROGRAM,859,brevet_859,brevet,1,2014-03-06,WO2013JP02575 20130416,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=386&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014033979A1&KC=A1
SCANNING PROBE MICROSCOPE AND MEASURING METHOD USING SAME,860,brevet_860,brevet,1,2014-03-06,WO2012JP71734 20120828,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=387&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014033844A1&KC=A1
X-RAY TOMOGRAPHIC IMAGE-<wbr/>GENERATING APPARATUS  X-<wbr/>RAY TOMOGRAPHIC IMAGING APPARATUS  AND X-<wbr/>RAY TOMOGRAPHIC IMAGE-<wbr/>GENERATING METHOD,861,brevet_861,brevet,1,2014-03-06,WO2012JP05545 20120831,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=388&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014033792A1&KC=A1
ADJUSTABLE PSYCHOMETRIC SYSTEM,862,brevet_862,brevet,1,2014-03-06,WO2012FI50813 20120827,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=389&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014033348A1&KC=A1
VIDEO GLASSES HAVING LCOS MICRO-<wbr/>DISPLAY DEVICE,863,brevet_863,brevet,1,2014-03-06,WO2012CN82200 20120927,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=390&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014032353A1&KC=A1
SPATIAL AUGMENTED REALITY (SAR) APPLICATION DEVELOPMENT SYSTEM,864,brevet_864,brevet,1,2014-03-06,WO2013AU00952 20130827,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=391&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140306&CC=WO&NR=2014032089A1&KC=A1
METHOD FOR PRESERVING CONTRACTIBILITY OF LEFT VENTRICLE IN MITRAL VALVE REPLACEMENT,865,brevet_865,brevet,1,2008-11-10,UA20080010855U 20080903,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=392&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20081110&CC=UA&NR=37095U&KC=U
"TROIANDA" ENERGETIC PYRAMID PLANE,866,brevet_866,brevet,1,2008-11-10,UA20080006761U 20080516,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=393&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20081110&CC=UA&NR=36840U&KC=U
METHOD FOR PROVISION OF ROCKET START AT INITIAL SECTION OF TRAJECTORY,867,brevet_867,brevet,1,2008-11-10,UA20080001202U 20080131,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=394&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20081110&CC=UA&NR=36668U&KC=U
Wireless communication device  wireless communication method  and program,868,brevet_868,brevet,1,2011-09-16,TW20100126753 20100811,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=395&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201132031A&KC=A
Vibrating reed  vibrator  oscillator  and electronic device,869,brevet_869,brevet,1,2011-09-16,TW20100131507 20100916,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=396&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131975A&KC=A
Optical characteristic measurement method  exposure method and device manufacturing method,870,brevet_870,brevet,1,2011-09-16,TW20100139453 20101117,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=397&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131614A&KC=A
Thin screen display  mounting structure of resistive touch panel  front surface projection-<wbr/>attached resistive touch panel unit  rear surface projection-<wbr/>attached resistive touch panel unit,871,brevet_871,brevet,1,2011-09-16,TW20100143253 20101210,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=398&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131462A&KC=A
Computer and method of operating,872,brevet_872,brevet,1,2011-09-16,TW20100106655 20100308,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=399&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131427A&KC=A
Keyboards and methods thereof,873,brevet_873,brevet,1,2011-09-16,TW20100126703 20100811,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=400&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131426A&KC=A
Exposure apparatus,874,brevet_874,brevet,1,2011-09-16,TW20100144867 20101221,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=401&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131318A&KC=A
Apparatuses for gradient immersion lithography,875,brevet_875,brevet,1,2011-09-16,TW20100119414 20100615,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=402&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131309A&KC=A
Power supply module with image projection function,876,brevet_876,brevet,1,2011-09-16,TW20100105861 20100301,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=403&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131277A&KC=A
Miniature light projection device,877,brevet_877,brevet,1,2011-09-16,TW20100106565 20100308,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=404&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131276A&KC=A
Beam splitting film  backlight module  and stereo display apparatus,878,brevet_878,brevet,1,2011-09-16,TW20100106961 20100310,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=405&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131209A&KC=A
Illumination system for projection display,879,brevet_879,brevet,1,2011-09-16,TW20100123869 20100720,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=406&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131202A&KC=A
Light-mixing module and optical projection system,880,brevet_880,brevet,1,2011-09-16,TW20100105899 20100302,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=407&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131201A&KC=A
Catadioptric projection objective comprising deflection mirrors and projection exposure method,881,brevet_881,brevet,1,2011-09-16,TW20100132753 20100928,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=408&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131199A&KC=A
Catadioptric projection objective,882,brevet_882,brevet,1,2011-09-16,TW20100126310 20100806,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=409&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131198A&KC=A
Motion guide device,883,brevet_883,brevet,1,2011-09-16,TW20100141684 20101201,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=410&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110916&CC=TW&NR=201131090A&KC=A
Portable communication device with embedded projector,884,brevet_884,brevet,1,2011-09-01,TW20100106049 20100302,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=411&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110901&CC=TW&NR=201130282A&KC=A
Enhanced integrity projection lens assembly,885,brevet_885,brevet,1,2011-09-01,TW20100134564 20101011,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=412&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110901&CC=TW&NR=201130009A&KC=A
Recording medium and determination method,886,brevet_886,brevet,1,2011-09-01,TW20100137236 20101029,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=413&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110901&CC=TW&NR=201129877A&KC=A
Polarization evaluation mask  exposure device  and polarization evaluation method,887,brevet_887,brevet,1,2011-09-01,TW20100121923 20100702,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=414&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110901&CC=TW&NR=201129854A&KC=A
Projection and display system,888,brevet_888,brevet,1,2011-09-01,TW20100129147 20100830,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=415&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110901&CC=TW&NR=201129850A&KC=A
Spectral purity filter  lithographic apparatus  and device manufacturing method,889,brevet_889,brevet,1,2011-09-01,TW20100128514 20100825,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=416&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110901&CC=TW&NR=201129830A&KC=A
Plasma torch with electrode wear detection system,890,brevet_890,brevet,1,2011-09-01,TW20100125499 20100730,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=417&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110901&CC=TW&NR=201129438A&KC=A
Application Resource manager over a cloud,891,brevet_891,brevet,1,2014-03-26,GB20140000744 20120708,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=418&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140326&CC=GB&NR=2506325A&KC=A
Phase noise analysis of oscillator circuit designs,892,brevet_892,brevet,1,2014-03-04,US20080346731 20081230,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=419&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140304&CC=US&NR=8666689B1&KC=B1
Liquid crystal device substrate  liquid crystal device  and projection display,893,brevet_893,brevet,1,2004-12-10,,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=420&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20041210&CC=KR&NR=20040104749A&KC=A
Optical imaging arrangement with vibration decoupled support units,894,brevet_894,brevet,1,2013-12-16,TW20130107472 20130304,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=421&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131216&CC=TW&NR=201351056A&KC=A
A laser projection system based on a luminescent screen,895,brevet_895,brevet,1,2013-12-21,TW20060136327 20060929,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=422&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20131221&CC=TW&NR=I420227B&KC=B
